start_station_name,end_station_name,subscriber_trips
Embarcadero at Sansome,San Francisco Caltrain (Townsend at 4th),1537
San Francisco Caltrain (Townsend at 4th),Embarcadero at Sansome,1468
Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,1423
Clay at Battery,San Francisco Caltrain (Townsend at 4th),1310
Harry Bridges Plaza (Ferry Building),San Francisco Caltrain (Townsend at 4th),1192
