start_station_name,end_station_name,commuter_trips
2nd at Townsend,Harry Bridges Plaza (Ferry Building),5336
Harry Bridges Plaza (Ferry Building),2nd at Townsend,5290
San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,5180
Embarcadero at Sansome,Steuart at Market,5065
San Francisco Caltrain (Townsend at 4th),Harry Bridges Plaza (Ferry Building),4840
